description,priority
"Рефакторинг модуля авторизации: оптимизировать SQL-запросы",0.45
"Критичный баг: утечка памяти в микросервисе платежей",0.92
"Добавить логирование ошибок в API Gateway",0.35
"Исправить 500 ошибку при обработке JSON в /api/v1/orders",0.78
"Реализовать кэширование ответов в Redis для эндпоинта /products",0.60
"Обновить зависимости: security fix для Python",0.55
"Добавить swagger-документацию для UserService",0.25
"Оптимизировать сборку Docker-образов (уменьшить размер на 40%)",0.50
"Срочно: исправить race condition в обработке очереди сообщений",0.88
"Добавить валидацию входных данных в форме регистрации",0.40
"Миграция БД: добавить индекс для поля email в таблице users",0.65
"Исправить баг: некорректное отображение UTF-8 в PDF-отчетах",0.70
"Реализовать фоновую задачу для очистки устаревших сессий",0.30
"Добавить тесты для модуля работы с платежами",0.50
"Интеграция с новым SMS-провайдером",0.75
"Критично: исправить уязвимость XSS в админ-панели",0.95
"Оптимизировать запросы GraphQL для мобильного клиента",0.60
"Добавить мониторинг (Prometheus + Grafana) для сервиса нотификаций",0.55
"Исправить баг: дублирование событий в WebSocket",0.68
"Обновить CI/CD конфигурацию (добавить этап security scanning)",0.40
"Реализовать механизм retry для неудачных HTTP-запросов",0.50
"Добавить поддержку JWT-токенов в API Gateway",0.65
"Исправить performance issue: N+1 запрос в ORM",0.72
"Добавить rate limiting для публичных API эндпоинтов",0.58
"Срочно: восстановить backup production БД (коррупция данных)",0.97
"Рефакторинг: вынести бизнес-логику из views в services",0.42
"Добавить обработку ошибок 404 для статических файлов",0.35
"Интеграция с Sentry для мониторинга ошибок фронтенда",0.50
"Исправить баг: некорректная кодировка в CSV-экспорте",0.65
"Добавить feature toggle для новой платежной системы",0.55
"Оптимизировать загрузку главной страницы (уменьшить TTFB)",0.70
"Реализовать механизм инвалидации кэша при изменении данных",0.60
"Добавить поддержку WebP формата для загружаемых изображений",0.45
"Исправить race condition при параллельном обновлении профиля",0.80
"Обновить документацию API (добавить примеры запросов)",0.20
"Реализовать bulk-операции для импорта товаров",0.65
"Добавить healthcheck эндпоинты для всех микросервисов",0.40
"Критично: исправить SQL-инъекцию в поисковом запросе",0.93
"Оптимизировать индексы в PostgreSQL для отчетов",0.55
"Добавить поддержку dark mode в админ-панели",0.30
"Исправить баг: потеря сессии при смене языка интерфейса",0.60
"Реализовать механизм подтверждения email при регистрации",0.50
"Добавить метрики для бизнес-аналитики (KPI dashboard)",0.45
"Исправить memory leak в фоновом worker'е",0.85
"Обновить библиотеки фронтенда (React 18 migration)",0.55
"Добавить валидацию CORS-заголовков в middleware",0.40
"Реализовать архивное хранение старых заказов (S3 bucket)",0.35
"Исправить баг: некорректное округление цен в корзине",0.75
"Добавить поддержку двухфакторной аутентификации",0.65
"Оптимизировать сборку webpack (уменьшить bundle size)",0.50
"Критично: исправить баг с двойным списанием баланса",0.90
"Реализовать механизм отката (rollback) для миграций БД",0.60
"Добавить тесты производительности (load testing)",0.55
"Исправить баг: зависание UI при больших CSV-импортах",0.70
"Обновить политику паролей (требовать сложные пароли)",0.40
"Реализовать экспорт данных в Excel с прогресс-баром",0.45
"Добавить поддержку HTTP/2 для статических файлов",0.50
"Исправить баг: некорректная сортировка в datatable",0.60
"Оптимизировать запросы к ElasticSearch (reduce latency)",0.65
"Добавить мониторинг использования API по ключам",0.55
"Реализовать механизм подтверждения опасных операций",0.45
"Исправить баг: утечка соединений к БД в Celery tasks",0.82
"Обновить error pages (404, 500) с полезной информацией",0.30
"Добавить поддержку WebSockets для real-time уведомлений",0.70
"Рефакторинг: разделить monolith на микросервисы (phase 1)",0.75
"Исправить баг: некорректное кэширование персональных данных",0.68
"Добавить интеграцию с Zapier для автоматизаций",0.50
"Оптимизировать Docker-compose для локальной разработки",0.40
"Критично: исправить баг с потерей заказов при таймауте",0.88
"Реализовать механизм восстановления пароля по SMS",0.55
"Добавить поддержку GraphQL subscriptions",0.65
"Исправить баг: race condition в кэшировании товаров",0.78
"Обновить CI/CD (добавить этап деплоя в staging)",0.45
"Реализовать feature flags для нового checkout процесса",0.60
"Добавить валидацию входных данных в API (JSON Schema)",0.50
"Исправить performance issue: медленные JOIN-запросы",0.72
"Оптимизировать загрузку изображений (lazy loading)",0.55
"Добавить метрики для аудита безопасности",0.40
"Реализовать механизм soft-delete для пользователей",0.45
"Исправить баг: некорректное отображение дат в Safari",0.60
"Обновить документацию по API (добавить deprecated warning)",0.25
"Добавить поддержку JWT refresh tokens",0.50
"Рефакторинг: вынести конфиги в environment variables",0.35
"Исправить баг: утечка памяти в PDF-рендеринге",0.85
"Реализовать bulk-удаление записей в админке",0.45
"Добавить интеграционные тесты для платежного модуля",0.55
"Оптимизировать запросы к API мобильного клиента",0.65
"Критично: исправить баг с дублированием транзакций",0.92
"Добавить поддержку Content-Security-Policy",0.40
"Исправить баг: некорректная работа UTC времени",0.60
"Реализовать механизм очереди для ресурсоемких задач",0.55
"Добавить мониторинг бизнес-метрик (KPI dashboard)",0.45
"Обновить библиотеки безопасности (CVE fixes)",0.70
"Исправить баг: потеря данных при конфликте версий",0.75
"Добавить поддержку HTTP/3 (QUIC protocol)",0.50
